Latitude (N) = 48.2575; Longitude (E) = 16.4333; Altitude = 190; 
Date; Dry Bulb Temperature [°C]; Relative Humidity [%]; Global Horizontal Radiation [Wh/m2]; Diffuse Horizontal Radiation [Wh/m2]; Direct Horizontal Radiation [Wh/m2]
24.03.2009 11:00:00; 7.4; 51; 0; 0;0
24.03.2009 12:00:00; ; ; 0; 0;0
24.03.2009 13:00:00; 5.2; 75; 0; 0;0
24.03.2009 14:00:00; 7.7; 57; 0; 0;0
24.03.2009 15:00:00; 6.8; 63; 0; 0;0
24.03.2009 16:00:00; 7.6; 57; 0; 0;0
24.03.2009 17:00:00; 6.1; 62; 0; 0;0
24.03.2009 18:00:00; 4.2; 69; 0; 0;0
24.03.2009 19:00:00; 5; 62; 0; 0;0
24.03.2009 20:00:00; 4.3; 67; 0; 0;0
24.03.2009 21:00:00; 2.3; 87; 0; 0;0
24.03.2009 22:00:00; 0.8; 83; 0; 0;0
24.03.2009 23:00:00; 0.5; 71; 0; 0;0
25.03.2009 00:00:00; 0.1; 58; 0; 0;0
25.03.2009 01:00:00; -0.8; 57; 0; 0;0
25.03.2009 02:00:00; ; ; 0; 0;0
25.03.2009 03:00:00; -1.3; 64; 0; 0;0
25.03.2009 04:00:00; -1.4; 67; 0; 0;0
25.03.2009 05:00:00; -1.6; 68; 0; 0;0
25.03.2009 06:00:00; -0.9; 67; 0; 0;0
25.03.2009 07:00:00; 0.9; 60; 0; 0;0
25.03.2009 08:00:00; 1.4; 56; 0; 0;0
25.03.2009 09:00:00; 2.3; 55; 0; 0;0
25.03.2009 10:00:00; 3; 52; 0; 0;0
25.03.2009 11:00:00; 4.8; 49; 0; 0;0
25.03.2009 12:00:00; 5.3; 46; 0; 0;0
25.03.2009 13:00:00; 6.7; 43; 0; 0;0
25.03.2009 14:00:00; 6.3; 42; 0; 0;0
25.03.2009 15:00:00; 6.9; 42; 0; 0;0
25.03.2009 16:00:00; 6.3; 44; 0; 0;0
25.03.2009 17:00:00; 6; 48; 0; 0;0
25.03.2009 18:00:00; 5.5; 52; 0; 0;0
25.03.2009 19:00:00; 5.4; 51; 0; 0;0
25.03.2009 20:00:00; 3.3; 80; 0; 0;0
25.03.2009 21:00:00; 3.3; 85; 0; 0;0
25.03.2009 22:00:00; 4; 81; 0; 0;0
25.03.2009 23:00:00; 4.2; 77; 0; 0;0
26.03.2009 00:00:00; 3.9; 80; 0; 0;0
26.03.2009 01:00:00; 3.5; 87; 0; 0;0
26.03.2009 02:00:00; 3.5; 90; 0; 0;0
26.03.2009 03:00:00; 2.6; 93; 0; 0;0
26.03.2009 04:00:00; ; ; 0; 0;0
26.03.2009 05:00:00; 3.3; 90; 0; 0;0
26.03.2009 06:00:00; 3.9; 90; 0; 0;0
26.03.2009 07:00:00; 4.6; 91; 0; 0;0
26.03.2009 08:00:00; 5.7; 86; 0; 0;0
26.03.2009 09:00:00; 7.4; 79; 0; 0;0
26.03.2009 10:00:00; 7.9; 74; 0; 0;0
26.03.2009 11:00:00; 7.2; 78; 0; 0;0
26.03.2009 12:00:00; 9.2; 69; 0; 0;0
26.03.2009 13:00:00; 8.3; 69; 0; 0;0
26.03.2009 14:00:00; 8.1; 71; 0; 0;0
26.03.2009 15:00:00; 7.5; 73; 0; 0;0
26.03.2009 16:00:00; 7.8; 70; 0; 0;0
26.03.2009 17:00:00; 7.5; 69; 0; 0;0
26.03.2009 18:00:00; 6.1; 71; 0; 0;0
26.03.2009 19:00:00; 5.4; 73; 0; 0;0
26.03.2009 20:00:00; 5.8; 72; 0; 0;0
26.03.2009 21:00:00; 5.5; 72; 0; 0;0
26.03.2009 22:00:00; 3.9; 79; 0; 0;0
26.03.2009 23:00:00; 5.1; 75; 0; 0;0
27.03.2009 00:00:00; 5.2; 71; 0; 0;0
27.03.2009 01:00:00; 5.7; 71; 0; 0;0
27.03.2009 02:00:00; 5; 78; 0; 0;0
27.03.2009 03:00:00; 5; 75; 0; 0;0
27.03.2009 04:00:00; 4.3; 80; 0; 0;0
27.03.2009 05:00:00; 3.8; 86; 0; 0;0
27.03.2009 06:00:00; 4; 85; 0; 0;0
27.03.2009 07:00:00; 6.9; 74; 0; 0;0
27.03.2009 08:00:00; 8.7; 71; 0; 0;0
27.03.2009 09:00:00; 9.9; 68; 0; 0;0
27.03.2009 10:00:00; 11.4; 64; 0; 0;0
27.03.2009 11:00:00; 13.1; 56; 0; 0;0
27.03.2009 12:00:00; 13.6; 54; 0; 0;0
27.03.2009 13:00:00; 14.3; 51; 0; 0;0
27.03.2009 14:00:00; 13.9; 51; 0; 0;0
27.03.2009 15:00:00; 13.5; 51; 0; 0;0
27.03.2009 16:00:00; 13.3; 50; 0; 0;0
27.03.2009 17:00:00; 12.9; 52; 0; 0;0
27.03.2009 18:00:00; 12.2; 55; 0; 0;0
27.03.2009 19:00:00; 12.5; 53; 0; 0;0
27.03.2009 20:00:00; 11.2; 62; 0; 0;0
27.03.2009 21:00:00; 12.5; 51; 0; 0;0
27.03.2009 22:00:00; 10.3; 63; 0; 0;0
27.03.2009 23:00:00; 9.5; 67; 0; 0;0
28.03.2009 00:00:00; 8.8; 72; 0; 0;0
28.03.2009 01:00:00; 7.5; 79; 0; 0;0
28.03.2009 02:00:00; 7.3; 82; 0; 0;0
28.03.2009 03:00:00; 6.3; 87; 0; 0;0
28.03.2009 04:00:00; 4.5; 94; 0; 0;0
28.03.2009 05:00:00; 3.8; 94; 0; 0;0
28.03.2009 06:00:00; 6.3; 85; 0; 0;0
28.03.2009 07:00:00; 7.2; 81; 0; 0;0
28.03.2009 08:00:00; 8.6; 75; 0; 0;0
28.03.2009 09:00:00; 11.3; 66; 0; 0;0
28.03.2009 10:00:00; 14.2; 61; 0; 0;0
28.03.2009 11:00:00; 17.9; 44; 0; 0;0
28.03.2009 12:00:00; 18.7; 42; 0; 0;0
28.03.2009 13:00:00; 18.9; 41; 0; 0;0
28.03.2009 14:00:00; 18.9; 41; 0; 0;0
28.03.2009 15:00:00; 18.5; 42; 0; 0;0
28.03.2009 16:00:00; 18.2; 42; 0; 0;0
28.03.2009 17:00:00; 16.5; 45; 0; 0;0
28.03.2009 18:00:00; 15.2; 48; 0; 0;0
28.03.2009 19:00:00; 14.5; 50; 0; 0;0
28.03.2009 20:00:00; 14.4; 50; 0; 0;0
28.03.2009 21:00:00; 14; 51; 0; 0;0
28.03.2009 22:00:00; 13.2; 59; 0; 0;0
28.03.2009 23:00:00; 12.5; 61; 0; 0;0
29.03.2009 00:00:00; 11.6; 63; 0; 0;0
29.03.2009 01:00:00; 11.1; 68; 0; 0;0
29.03.2009 02:00:00; 10.2; 72; 0; 0;0
29.03.2009 03:00:00; 9.5; 79; 0; 0;0
29.03.2009 04:00:00; 9.1; 81; 0; 0;0
29.03.2009 05:00:00; 9.1; 82; 0; 0;0
29.03.2009 06:00:00; 9.5; 81; 0; 0;0
29.03.2009 07:00:00; 9.5; 79; 0; 0;0
29.03.2009 08:00:00; 9.8; 75; 0; 0;0
29.03.2009 09:00:00; 9.3; 85; 0; 0;0
29.03.2009 10:00:00; 9.2; 85; 0; 0;0
29.03.2009 11:00:00; 8.9; 92; 0; 0;0
29.03.2009 12:00:00; 8.7; 94; 0; 0;0
29.03.2009 13:00:00; 8.4; 95; 0; 0;0
29.03.2009 14:00:00; 7.9; 96; 0; 0;0
29.03.2009 15:00:00; 7.3; 95; 0; 0;0
29.03.2009 16:00:00; 6.7; 95; 0; 0;0
29.03.2009 17:00:00; 6.3; 94; 0; 0;0
29.03.2009 18:00:00; 5.6; 93; 0; 0;0
29.03.2009 19:00:00; 5; 94; 0; 0;0
29.03.2009 20:00:00; 4.4; 93; 0; 0;0
29.03.2009 21:00:00; 4.2; 92; 0; 0;0
29.03.2009 22:00:00; 3.5; 93; 0; 0;0
29.03.2009 23:00:00; 3.6; 94; 0; 0;0
30.03.2009 00:00:00; 3.5; 93; 0; 0;0
30.03.2009 01:00:00; 3.5; 93; 0; 0;0
30.03.2009 02:00:00; 3.5; 93; 0; 0;0
30.03.2009 03:00:00; 3.7; 94; 0; 0;0
30.03.2009 04:00:00; 3.5; 94; 0; 0;0
30.03.2009 05:00:00; 3.4; 94; 0; 0;0
30.03.2009 06:00:00; 3.7; 94; 0; 0;0
30.03.2009 07:00:00; 3.9; 94; 0; 0;0
30.03.2009 08:00:00; 4.6; 93; 0; 0;0
30.03.2009 09:00:00; 5.4; 92; 0; 0;0
30.03.2009 10:00:00; 6.4; 87; 0; 0;0
30.03.2009 11:00:00; 6.9; 84; 236; 41.772;194.228
30.03.2009 12:00:00; 7.3; 83; 176; 31.152;144.848
30.03.2009 13:00:00; 8.1; 80; 233; 41.241;191.759
30.03.2009 14:00:00; 7.6; 80; 158; 27.966;130.034
30.03.2009 15:00:00; 7.8; 79; 141; 24.957;116.043
30.03.2009 16:00:00; 7.5; 80; 63; 11.151;51.849
30.03.2009 17:00:00; 7.4; 81; 30; 5.31;24.69
30.03.2009 18:00:00; 7.2; 81; 4; 0.708;3.292
30.03.2009 19:00:00; 7.1; 80; 0; 0;0
30.03.2009 20:00:00; 6.5; 82; 0; 0;0
30.03.2009 21:00:00; 6.1; 84; 0; 0;0
30.03.2009 22:00:00; 5.8; 85; 0; 0;0
30.03.2009 23:00:00; 4.4; 90; 0; 0;0
31.03.2009 00:00:00; 4.6; 92; 0; 0;0
31.03.2009 01:00:00; 4; 91; 0; 0;0
31.03.2009 02:00:00; 3; 94; 0; 0;0
31.03.2009 03:00:00; 2.6; 95; 0; 0;0
31.03.2009 04:00:00; 2.5; 96; 0; 0;0
31.03.2009 05:00:00; 3.3; 94; 6; 1.062;4.938
31.03.2009 06:00:00; 4.1; 92; 84; 14.868;69.132
31.03.2009 07:00:00; 5.7; 82; 229; 40.533;188.467
31.03.2009 08:00:00; 6.7; 77; 330; 58.41;271.59
31.03.2009 09:00:00; 7.9; 72; 447; 79.119;367.881
31.03.2009 10:00:00; 8.7; 70; 502; 88.854;413.146
31.03.2009 11:00:00; 9.3; 68; 296; 52.392;243.608
31.03.2009 12:00:00; 10.6; 65; 468; 82.836;385.164
31.03.2009 13:00:00; 10.7; 65; 424; 75.048;348.952
31.03.2009 14:00:00; 10.8; 67; 307; 54.339;252.661
31.03.2009 15:00:00; 10.7; 68; 204; 36.108;167.892
31.03.2009 16:00:00; 10.5; 70; 152; 26.904;125.096
31.03.2009 17:00:00; 10.1; 72; 54; 9.558;44.442
31.03.2009 18:00:00; 9.9; 75; 5; 0.885;4.115
31.03.2009 19:00:00; 9.5; 78; 0; 0;0
31.03.2009 20:00:00; 9.4; 80; 0; 0;0
31.03.2009 21:00:00; 9.1; 80; 0; 0;0
31.03.2009 22:00:00; 9.1; 81; 0; 0;0
31.03.2009 23:00:00; 8.9; 81; 0; 0;0
01.04.2009 00:00:00; 8.4; 87; 0; 0;0
01.04.2009 01:00:00; 8.8; 86; 0; 0;0
01.04.2009 02:00:00; 8.7; 86; 0; 0;0
01.04.2009 03:00:00; 8.6; 88; 0; 0;0
01.04.2009 04:00:00; 8.6; 89; 0; 0;0
01.04.2009 05:00:00; 8.6; 89; 1; 0.177;0.823
01.04.2009 06:00:00; 8.8; 89; 23; 4.071;18.929
01.04.2009 07:00:00; 9.2; 87; 72; 12.744;59.256
01.04.2009 08:00:00; 9.7; 85; 84; 14.868;69.132
01.04.2009 09:00:00; 11.1; 80; 152; 26.904;125.096
01.04.2009 10:00:00; 12.4; 74; 286; 50.622;235.378
01.04.2009 11:00:00; 13.5; 67; 457; 80.889;376.111
01.04.2009 12:00:00; 14; 66; 339; 60.003;278.997
01.04.2009 13:00:00; 14.1; 66; 243; 43.011;199.989
01.04.2009 14:00:00; 14.7; 66; 274; 48.498;225.502
01.04.2009 15:00:00; 14.7; 68; 206; 36.462;169.538
01.04.2009 16:00:00; 14.5; 68; 102; 18.054;83.946
01.04.2009 17:00:00; 14.2; 70; 50; 8.85;41.15
01.04.2009 18:00:00; 13.8; 72; 5; 0.885;4.115
01.04.2009 19:00:00; 13.4; 72; 0; 0;0
01.04.2009 20:00:00; 13.4; 73; 0; 0;0
01.04.2009 21:00:00; 12.7; 74; 0; 0;0
01.04.2009 22:00:00; 11.9; 75; 0; 0;0
01.04.2009 23:00:00; 11.5; 78; 0; 0;0
01.04.2009 24:00:00; 11.1; 78; 0; 0;0
02.04.2009 01:00:00; 10.5; 78; 0; 0;0
02.04.2009 02:00:00; 9.1; 83; 0; 0;0
02.04.2009 03:00:00; 7.8; 87; 0; 0;0
02.04.2009 04:00:00; 8.1; 83; 0; 0;0
02.04.2009 05:00:00; 8.9; 78; 2; 0.354;1.646
02.04.2009 06:00:00; 9.6; 73; 33; 5.841;27.159
02.04.2009 07:00:00; 10.7; 66; 131; 23.187;107.813
02.04.2009 08:00:00; 13.6; 59; 421; 74.517;346.483
02.04.2009 09:00:00; 14.6; 59; 552; 97.704;454.296
02.04.2009 10:00:00; 16.8; 51; 656; 116.112;539.888
02.04.2009 11:00:00; 17.3; 44; 720; 127.44;592.56
02.04.2009 12:00:00; 17.8; 44; 728; 128.856;599.144
02.04.2009 13:00:00; 18.5; 41; 683; 120.891;562.109
02.04.2009 14:00:00; 18.8; 43; 585; 103.545;481.455
02.04.2009 15:00:00; 19.3; 43; 451; 79.827;371.173
02.04.2009 16:00:00; 18.8; 43; 290; 51.33;238.67
02.04.2009 17:00:00; 17.8; 45; 123; 21.771;101.229
02.04.2009 18:00:00; 15.8; 50; 12; 2.124;9.876
02.04.2009 19:00:00; 12.3; 70; 0; 0;0
02.04.2009 20:00:00; 10.5; 78; 0; 0;0
02.04.2009 21:00:00; 9.5; 84; 0; 0;0
02.04.2009 22:00:00; 8.6; 88; 0; 0;0
02.04.2009 23:00:00; 7.7; 89; 0; 0;0
03.04.2009 00:00:00; 7.2; 92; 0; 0;0
03.04.2009 01:00:00; 6.4; 93; 0; 0;0
03.04.2009 02:00:00; 5.5; 94; 0; 0;0
03.04.2009 03:00:00; 4.9; 96; 0; 0;0
03.04.2009 04:00:00; 4.7; 95; 0; 0;0
03.04.2009 05:00:00; 4.5; 95; 8; 1.416;6.584
03.04.2009 06:00:00; 7.4; 84; 98; 17.346;80.654
03.04.2009 07:00:00; 11.3; 55; 252; 44.604;207.396
03.04.2009 08:00:00; 13; 52; 412; 72.924;339.076
03.04.2009 09:00:00; 15.2; 51; 559; 98.943;460.057
03.04.2009 10:00:00; 16.3; 51; 667; 118.059;548.941
03.04.2009 11:00:00; 17.7; 52; 727; 128.679;598.321
03.04.2009 12:00:00; 19.4; 54; 732; 129.564;602.436
03.04.2009 13:00:00; 20.3; 50; 688; 121.776;566.224
03.04.2009 14:00:00; 20.8; 48; 593; 104.961;488.039
03.04.2009 15:00:00; 20.2; 49; 452; 80.004;371.996
03.04.2009 16:00:00; 19.8; 50; 294; 52.038;241.962
03.04.2009 17:00:00; 19.1; 52; 117; 20.709;96.291
03.04.2009 18:00:00; 17.1; 60; 12; 2.124;9.876
03.04.2009 19:00:00; 16; 69; 0; 0;0
03.04.2009 20:00:00; 14.8; 74; 0; 0;0
03.04.2009 21:00:00; 12.7; 81; 0; 0;0
03.04.2009 22:00:00; 11.5; 88; 0; 0;0
03.04.2009 23:00:00; 10.7; 90; 0; 0;0
04.04.2009 00:00:00; 9.5; 93; 0; 0;0
04.04.2009 01:00:00; 9.1; 93; 0; 0;0
04.04.2009 02:00:00; 8.2; 95; 0; 0;0
04.04.2009 03:00:00; 7.5; 95; 0; 0;0
04.04.2009 04:00:00; 6.8; 96; 0; 0;0
04.04.2009 05:00:00; 6.9; 96; 8; 1.416;6.584
04.04.2009 06:00:00; 9.6; 92; 98; 17.346;80.654
04.04.2009 07:00:00; 12.6; 79; 264; 46.728;217.272
04.04.2009 08:00:00; 15; 69; 424; 75.048;348.952
04.04.2009 09:00:00; 16.8; 63; 567; 100.359;466.641
04.04.2009 10:00:00; 17.9; 59; 667; 118.059;548.941
04.04.2009 11:00:00; 19.8; 55; 726; 128.502;597.498
04.04.2009 12:00:00; 21.4; 45; 738; 130.626;607.374
04.04.2009 13:00:00; 21.6; 42; 695; 123.015;571.985
04.04.2009 14:00:00; 22.5; 43; 582; 103.014;478.986
04.04.2009 15:00:00; 22.5; 42; 432; 76.464;355.536
04.04.2009 16:00:00; 22.3; 40; 274; 48.498;225.502
04.04.2009 17:00:00; 20.9; 41; 119; 21.063;97.937
04.04.2009 18:00:00; 17.2; 54; 13; 2.301;10.699
04.04.2009 19:00:00; 14.9; 63; 0; 0;0
04.04.2009 20:00:00; 13.3; 72; 0; 0;0
04.04.2009 21:00:00; 12.4; 78; 0; 0;0
04.04.2009 22:00:00; 11.2; 82; 0; 0;0
04.04.2009 23:00:00; 11.1; 83; 0; 0;0
05.04.2009 00:00:00; 9.6; 87; 0; 0;0
05.04.2009 01:00:00; 9.2; 89; 0; 0;0
05.04.2009 02:00:00; 9.2; 88; 0; 0;0
05.04.2009 03:00:00; 8.8; 91; 0; 0;0
05.04.2009 04:00:00; 8.5; 92; 0; 0;0
05.04.2009 05:00:00; 8.7; 92; 9; 1.593;7.407
05.04.2009 06:00:00; 11.3; 84; 103; 18.231;84.769
05.04.2009 07:00:00; 14.8; 63; 234; 41.418;192.582
05.04.2009 08:00:00; 17.2; 56; 403; 71.331;331.669
05.04.2009 09:00:00; 18.5; 52; 539; 95.403;443.597
05.04.2009 10:00:00; 19.9; 48; 623; 110.271;512.729
05.04.2009 11:00:00; 21; 45; 675; 119.475;555.525
05.04.2009 12:00:00; 22; 42; 643; 113.811;529.189
05.04.2009 13:00:00; 22.7; 37; 602; 106.554;495.446
05.04.2009 14:00:00; 22.7; 38; 480; 84.96;395.04
05.04.2009 15:00:00; 23.2; 36; 437; 77.349;359.651
05.04.2009 16:00:00; 22.6; 36; 325; 57.525;267.475
05.04.2009 17:00:00; 21.3; 37; 128; 22.656;105.344
05.04.2009 18:00:00; 18.4; 45; 21; 3.717;17.283
05.04.2009 19:00:00; 15.8; 55; 0; 0;0
05.04.2009 20:00:00; 16.5; 57; 0; 0;0
05.04.2009 21:00:00; 15.9; 62; 0; 0;0
05.04.2009 22:00:00; 14.9; 71; 0; 0;0
05.04.2009 23:00:00; 14.7; 79; 0; 0;0
06.04.2009 00:00:00; 14.1; 82; 0; 0;0
06.04.2009 01:00:00; 13.2; 84; 0; 0;0
06.04.2009 02:00:00; 12.5; 85; 0; 0;0
06.04.2009 03:00:00; 11.3; 88; 0; 0;0
06.04.2009 04:00:00; 11.4; 88; 0; 0;0
06.04.2009 05:00:00; 11.2; 89; 12; 2.124;9.876
06.04.2009 06:00:00; 11.9; 87; 90; 15.93;74.07
06.04.2009 07:00:00; 13.4; 81; 219; 38.763;180.237
06.04.2009 08:00:00; 14.7; 75; 379; 67.083;311.917
06.04.2009 09:00:00; 16.2; 70; 529; 93.633;435.367
06.04.2009 10:00:00; 18.2; 65; 631; 111.687;519.313
06.04.2009 11:00:00; 19.6; 58; 685; 121.245;563.755
06.04.2009 12:00:00; 21.1; 49; 698; 123.546;574.454
06.04.2009 13:00:00; 22.2; 44; 655; 115.935;539.065
06.04.2009 14:00:00; 22.7; 41; 560; 99.12;460.88
06.04.2009 15:00:00; 23.2; 38; 438; 77.526;360.474
06.04.2009 16:00:00; 22.8; 35; 287; 50.799;236.201
06.04.2009 17:00:00; 21.2; 38; 118; 20.886;97.114
06.04.2009 18:00:00; 18.9; 42; 14; 2.478;11.522
06.04.2009 19:00:00; 16.2; 53; 0; 0;0
06.04.2009 20:00:00; 13.8; 64; 0; 0;0
06.04.2009 21:00:00; 13; 71; 0; 0;0
06.04.2009 22:00:00; 12; 78; 0; 0;0
06.04.2009 23:00:00; 10.7; 84; 0; 0;0
07.04.2009 00:00:00; 9.7; 87; 0; 0;0
07.04.2009 01:00:00; 9.2; 90; 0; 0;0
07.04.2009 02:00:00; 9.1; 91; 0; 0;0
07.04.2009 03:00:00; 8; 93; 0; 0;0
07.04.2009 04:00:00; 7.8; 93; 0; 0;0
07.04.2009 05:00:00; 7.8; 93; 9; 1.593;7.407
07.04.2009 06:00:00; 10.1; 83; 100; 17.7;82.3
07.04.2009 07:00:00; 13.1; 72; 255; 45.135;209.865
07.04.2009 08:00:00; 16.3; 56; 414; 73.278;340.722
07.04.2009 09:00:00; 18.2; 52; 557; 98.589;458.411
07.04.2009 10:00:00; 19.1; 53; 660; 116.82;543.18
07.04.2009 11:00:00; 21.6; 46; 720; 127.44;592.56
07.04.2009 12:00:00; 22.9; 38; 717; 126.909;590.091
07.04.2009 13:00:00; 23.5; 34; 683; 120.891;562.109
07.04.2009 14:00:00; 23.7; 34; 579; 102.483;476.517
07.04.2009 15:00:00; 23.9; 33; 437; 77.349;359.651
07.04.2009 16:00:00; 23.1; 34; 278; 49.206;228.794
07.04.2009 17:00:00; 21.8; 36; 113; 20.001;92.999
07.04.2009 18:00:00; 19.5; 41; 16; 2.832;13.168
07.04.2009 19:00:00; 17.9; 45; 0; 0;0
07.04.2009 20:00:00; 16.1; 53; 0; 0;0
07.04.2009 21:00:00; 15.4; 57; 0; 0;0
07.04.2009 22:00:00; 13.2; 69; 0; 0;0
07.04.2009 23:00:00; 12.7; 72; 0; 0;0
08.04.2009 00:00:00; 11.8; 76; 0; 0;0
08.04.2009 01:00:00; 10; 84; 0; 0;0
08.04.2009 02:00:00; 9.7; 87; 0; 0;0
08.04.2009 03:00:00; 8.7; 90; 0; 0;0
08.04.2009 04:00:00; 9.3; 89; 0; 0;0
08.04.2009 05:00:00; 8.8; 90; 13; 2.301;10.699
08.04.2009 06:00:00; 11.3; 81; 111; 19.647;91.353
08.04.2009 07:00:00; 14.7; 64; 272; 48.144;223.856
08.04.2009 08:00:00; 17; 54; 435; 76.995;358.005
08.04.2009 09:00:00; 18.5; 50; 579; 102.483;476.517
08.04.2009 10:00:00; 19.9; 48; 672; 118.944;553.056
08.04.2009 11:00:00; 21.1; 46; 720; 127.44;592.56
08.04.2009 12:00:00; 22.2; 44; 719; 127.263;591.737
08.04.2009 13:00:00; 23.2; 41; 0; 0;0
08.04.2009 14:00:00; 23.8; 39; 548; 96.996;451.004
08.04.2009 15:00:00; 24.2; 38; 413; 73.101;339.899
08.04.2009 16:00:00; 21.8; 42; 105; 18.585;86.415
08.04.2009 17:00:00; 19.5; 46; 26; 4.602;21.398
08.04.2009 18:00:00; 18.3; 49; 14; 2.478;11.522
08.04.2009 19:00:00; 15.8; 63; 0; 0;0
08.04.2009 20:00:00; 13.7; 79; 0; 0;0
08.04.2009 21:00:00; 13.9; 77; 0; 0;0
08.04.2009 22:00:00; 12.8; 82; 0; 0;0
08.04.2009 23:00:00; 11.3; 86; 0; 0;0
09.04.2009 00:00:00; 10.8; 89; 0; 0;0
09.04.2009 01:00:00; 11.5; 87; 0; 0;0
09.04.2009 02:00:00; 12.4; 84; 0; 0;0
09.04.2009 03:00:00; 14; 79; 0; 0;0
09.04.2009 04:00:00; 13.6; 80; 0; 0;0
09.04.2009 05:00:00; 13.8; 80; 12; 2.124;9.876
09.04.2009 06:00:00; 15.2; 76; 112; 19.824;92.176
09.04.2009 07:00:00; 15.7; 72; 131; 23.187;107.813
09.04.2009 08:00:00; 18; 63; 306; 54.162;251.838
09.04.2009 09:00:00; 19.4; 56; 562; 99.474;462.526
09.04.2009 10:00:00; 20.9; 52; 665; 117.705;547.295
09.04.2009 11:00:00; 21.8; 49; 712; 126.024;585.976
09.04.2009 12:00:00; 22.3; 47; 716; 126.732;589.268
09.04.2009 13:00:00; 23.4; 45; 695; 123.015;571.985
09.04.2009 14:00:00; 23.3; 42; 529; 93.633;435.367
09.04.2009 15:00:00; 23.4; 39; 447; 79.119;367.881
09.04.2009 16:00:00; 23.5; 40; 278; 49.206;228.794
09.04.2009 17:00:00; 22.1; 42; 116; 20.532;95.468
09.04.2009 18:00:00; 20.2; 46; 20; 3.54;16.46
09.04.2009 19:00:00; 17.8; 56; 0; 0;0
09.04.2009 20:00:00; 15.4; 68; 0; 0;0
09.04.2009 21:00:00; 13.9; 76; 0; 0;0
09.04.2009 22:00:00; 13; 81; 0; 0;0
09.04.2009 23:00:00; 12.2; 85; 0; 0;0
10.04.2009 00:00:00; 11.5; 88; 0; 0;0
10.04.2009 01:00:00; 11.4; 89; 0; 0;0
10.04.2009 02:00:00; 10.3; 92; 0; 0;0
10.04.2009 03:00:00; 9.7; 92; 0; 0;0
10.04.2009 04:00:00; 8.5; 95; 0; 0;0
10.04.2009 05:00:00; 8.9; 96; 19; 3.363;15.637
10.04.2009 06:00:00; 11.8; 86; 121; 21.417;99.583
10.04.2009 07:00:00; 15.1; 71; 291; 51.507;239.493
10.04.2009 08:00:00; 17.2; 62; 467; 82.659;384.341
10.04.2009 09:00:00; 19.9; 52; 599; 106.023;492.977
10.04.2009 10:00:00; 21.8; 46; 692; 122.484;569.516
10.04.2009 11:00:00; 23.5; 43; 755; 133.635;621.365
10.04.2009 12:00:00; 24.8; 37; 769; 136.113;632.887
10.04.2009 13:00:00; 24.8; 34; 717; 126.909;590.091
10.04.2009 14:00:00; 25.2; 30; 624; 110.448;513.552
10.04.2009 15:00:00; 25.1; 27; 488; 86.376;401.624
10.04.2009 16:00:00; 24.6; 26; 329; 58.233;270.767
10.04.2009 17:00:00; 23.4; 28; 142; 25.134;116.866
10.04.2009 18:00:00; 21.2; 30; 25; 4.425;20.575
10.04.2009 19:00:00; 18.9; 33; 0; 0;0
10.04.2009 20:00:00; 18.6; 37; 0; 0;0
10.04.2009 21:00:00; 17.7; 39; 0; 0;0
10.04.2009 22:00:00; 13.9; 54; 0; 0;0
10.04.2009 23:00:00; 11.3; 73; 0; 0;0
11.04.2009 00:00:00; 10; 79; 0; 0;0
11.04.2009 01:00:00; 9.2; 82; 0; 0;0
11.04.2009 02:00:00; 8.5; 85; 0; 0;0
11.04.2009 03:00:00; 7.6; 88; 0; 0;0
11.04.2009 04:00:00; 7.6; 90; 0; 0;0
11.04.2009 05:00:00; 7; 91; 22; 3.894;18.106
11.04.2009 06:00:00; 10.7; 77; 141; 24.957;116.043
11.04.2009 07:00:00; 14; 60; 314; 55.578;258.422
11.04.2009 08:00:00; 16.5; 54; 486; 86.022;399.978
11.04.2009 09:00:00; 19.2; 48; 627; 110.979;516.021
11.04.2009 10:00:00; 21.4; 42; 721; 127.617;593.383
11.04.2009 11:00:00; 23.1; 40; 766; 135.582;630.418
11.04.2009 12:00:00; 24.3; 37; 769; 136.113;632.887
11.04.2009 13:00:00; 25.8; 33; 716; 126.732;589.268
11.04.2009 14:00:00; 26.7; 28; 612; 108.324;503.676
11.04.2009 15:00:00; 26.2; 29; 472; 83.544;388.456
11.04.2009 16:00:00; 25.4; 28; 300; 53.1;246.9
11.04.2009 17:00:00; 24.2; 29; 131; 23.187;107.813
11.04.2009 18:00:00; 20.4; 37; 23; 4.071;18.929
